,Zeit,FahrradbrueckeFahrradbruecke,FahrradbrueckeFahrradbruecke stadteinwärts Fahrräder,FahrradbrueckeFahrradbruecke stadtauswärts Fahrräder,Symbol Wetter,Temperatur (°C),Gefühlte Temperatur (°C),Regen (mm),
,2021-01-01 00:00:00,4,2,2,Leichter Schneefall,-1,-3,0,
,2021-01-01 01:00:00,9,4,5,Leichter Schneefall,-1,-2,0,
,2021-01-01 02:00:00,8,7,1,Leicht bewölkt,-1,-2,0,
,2021-01-01 03:00:00,6,1,5,Leicht bewölkt,-1,-2,0,
,2021-01-01 04:00:00,9,5,4,Leicht bewölkt,-1,-2,0,
,2021-01-01 05:00:00,32,15,17,Mäßiger Schneefall,-1,-2,0,
,2021-01-01 06:00:00,14,9,5,Mäßiger Schneefall,-1,-2,0,
,2021-01-01 07:00:00,11,6,5,Mäßiger Schneefall,-1,-1,0,
,2021-01-01 08:00:00,14,7,7,Bedeckt,0,-1,0,
,2021-01-01 09:00:00,37,18,19,Bedeckt,0,0,0,
,2021-01-01 10:00:00,52,24,28,Bedeckt,1,1,0,
,2021-01-01 11:00:00,88,44,44,Bedeckt,2,1,0,
,2021-01-01 12:00:00,104,43,61,Bedeckt,2,2,0,
,2021-01-01 13:00:00,124,41,83,Bedeckt,2,1,0,
,2021-01-01 14:00:00,184,96,88,Leicht bewölkt,2,0,0,
,2021-01-01 15:00:00,189,92,97,Leicht bewölkt,1,0,0,
,2021-01-01 16:00:00,151,68,83,Leicht bewölkt,1,-1,0,
,2021-01-01 17:00:00,120,61,59,Leicht bewölkt,0,-2,0,
,2021-01-01 18:00:00,77,39,38,Leicht bewölkt,-1,-3,0,
,2021-01-01 19:00:00,116,64,52,Leicht bewölkt,-2,-4,0,
,2021-01-01 20:00:00,25,7,18,Leicht bewölkt,-4,-5,0,
,2021-01-01 21:00:00,13,5,8,Leicht bewölkt,-5,-6,0,
,2021-01-01 22:00:00,5,3,2,Leicht bewölkt,-4,-5,0,
,2021-01-01 23:00:00,6,3,3,Bedeckt,-2,-4,0,
,2021-01-02 00:00:00,4,3,1,Bedeckt,-1,-4,0,
,2021-01-02 01:00:00,2,2,0,Bedeckt,-1,-4,0,
,2021-01-02 02:00:00,3,3,0,Bedeckt,-1,-4,0,
,2021-01-02 03:00:00,1,0,1,Bedeckt,-1,-4,0,
,2021-01-02 04:00:00,3,1,2,Bedeckt,-1,-4,0,
,2021-01-02 05:00:00,15,10,5,Leicht bewölkt,-1,-5,0,
,2021-01-02 06:00:00,20,12,8,Leicht bewölkt,-2,-5,0,
,2021-01-02 07:00:00,26,20,6,Leicht bewölkt,-1,-5,0,
,2021-01-02 08:00:00,51,32,19,Bewölkt,-1,-5,0,
,2021-01-02 09:00:00,102,55,47,Bewölkt,-1,-5,0,
,2021-01-02 10:00:00,202,93,109,Bewölkt,0,-4,0,
,2021-01-02 11:00:00,243,115,128,Leicht bewölkt,0,-3,0,
,2021-01-02 12:00:00,262,135,127,Leicht bewölkt,1,-3,0,
,2021-01-02 13:00:00,213,86,127,Leicht bewölkt,1,-3,0,
,2021-01-02 14:00:00,258,121,137,Leicht bewölkt,1,-3,0,
,2021-01-02 15:00:00,237,112,125,Leicht bewölkt,1,-3,0,
,2021-01-02 16:00:00,215,117,98,Leicht bewölkt,1,-3,0,
,2021-01-02 17:00:00,166,65,101,Leicht bewölkt,1,-3,0,
,2021-01-02 18:00:00,128,71,57,Leicht bewölkt,0,-3,0,
,2021-01-02 19:00:00,138,76,62,Leicht bewölkt,0,-2,0,
,2021-01-02 20:00:00,48,25,23,Bedeckt,0,-2,0,
,2021-01-02 21:00:00,17,7,10,Bedeckt,0,-1,0,
,2021-01-02 22:00:00,10,4,6,Bedeckt,0,-2,0,
,2021-01-02 23:00:00,11,7,4,Leichter Schneefall,-1,-2,0,
,2021-01-03 00:00:00,6,3,3,Leichter Schneefall,-2,-3,0,
,2021-01-03 01:00:00,1,1,0,Leichter Schneefall,-1,-2,0,
,2021-01-03 02:00:00,0,0,0,Mäßiger Schneefall,-1,-2,0,
,2021-01-03 03:00:00,1,1,0,Mäßiger Schneefall,0,-2,0,
,2021-01-03 04:00:00,2,0,2,Mäßiger Schneefall,0,-2,0,
,2021-01-03 05:00:00,7,3,4,Mäßiger Schneefall,0,-2,0,
,2021-01-03 06:00:00,13,9,4,Mäßiger Schneefall,0,-2,0,
,2021-01-03 07:00:00,12,6,6,Mäßiger Schneefall,0,-1,0,
,2021-01-03 08:00:00,33,15,18,Leichter Nebel,0,-1,0,
,2021-01-03 09:00:00,64,34,30,Leichter Nebel,0,-1,0,
,2021-01-03 10:00:00,108,47,61,Leichter Nebel,1,0,0,
,2021-01-03 11:00:00,116,47,69,Mäßiger Schneefall,1,0,0,
,2021-01-03 12:00:00,190,99,91,Mäßiger Schneefall,2,1,0,
,2021-01-03 13:00:00,179,76,103,Mäßiger Schneefall,2,1,0,
,2021-01-03 14:00:00,204,90,114,Bedeckt,2,1,0,
,2021-01-03 15:00:00,180,79,101,Bedeckt,2,1,0,
,2021-01-03 16:00:00,209,114,95,Bedeckt,1,1,0,
,2021-01-03 17:00:00,178,91,87,Leichter Schneefall,1,1,0,
,2021-01-03 18:00:00,126,62,64,Leichter Schneefall,1,0,0,
,2021-01-03 19:00:00,130,69,61,Leichter Schneefall,1,0,0,
,2021-01-03 20:00:00,52,30,22,Bedeckt,0,0,0,
,2021-01-03 21:00:00,18,7,11,Bedeckt,0,0,0,
,2021-01-03 22:00:00,9,4,5,Bedeckt,0,0,0,
,2021-01-03 23:00:00,6,2,4,Bedeckt,0,0,0,
,2021-01-04 00:00:00,5,3,2,Bedeckt,0,0,0,
,2021-01-04 01:00:00,1,0,1,Bedeckt,-1,-1,0,
,2021-01-04 02:00:00,1,1,0,Leicht bewölkt,-1,-1,0,
,2021-01-04 03:00:00,2,0,2,Leicht bewölkt,-2,-2,0,
,2021-01-04 04:00:00,7,4,3,Leicht bewölkt,-2,-2,0,
,2021-01-04 05:00:00,22,15,7,Leicht bewölkt,-2,-2,0,
,2021-01-04 06:00:00,99,64,35,Leicht bewölkt,-3,-3,0,
,2021-01-04 07:00:00,173,109,64,Leicht bewölkt,-2,-2,0,
,2021-01-04 08:00:00,208,136,72,Leicht bewölkt,-1,-1,0,
,2021-01-04 09:00:00,203,113,90,Leicht bewölkt,-1,-1,0,
,2021-01-04 10:00:00,191,91,100,Leicht bewölkt,0,0,0,
,2021-01-04 11:00:00,261,133,128,Leicht bewölkt,1,0,0,
,2021-01-04 12:00:00,299,132,167,Leicht bewölkt,2,1,0,
,2021-01-04 13:00:00,290,132,158,Leicht bewölkt,1,0,0,
,2021-01-04 14:00:00,337,167,170,Leicht bewölkt,1,-1,0,
,2021-01-04 15:00:00,331,164,167,Leicht bewölkt,1,-1,0,
,2021-01-04 16:00:00,325,135,190,Leicht bewölkt,1,-2,0,
,2021-01-04 17:00:00,337,129,208,Leicht bewölkt,0,-2,0,
,2021-01-04 18:00:00,216,95,121,Leicht bewölkt,0,-3,0,
,2021-01-04 19:00:00,179,81,98,Leicht bewölkt,0,-3,0,
,2021-01-04 20:00:00,67,33,34,Bedeckt,-1,-3,0,
,2021-01-04 21:00:00,27,8,19,Bedeckt,-1,-3,0,
,2021-01-04 22:00:00,15,6,9,Bedeckt,-2,-4,0,
,2021-01-04 23:00:00,5,0,5,Bewölkt,-2,-4,0,
,2021-01-05 00:00:00,5,2,3,Bewölkt,-3,-5,0,
,2021-01-05 01:00:00,4,2,2,Bewölkt,-3,-5,0,
,2021-01-05 02:00:00,6,4,2,Bedeckt,-2,-4,0,
,2021-01-05 03:00:00,3,1,2,Bedeckt,-2,-4,0,
,2021-01-05 04:00:00,4,2,2,Bedeckt,-2,-4,0,
,2021-01-05 05:00:00,32,22,10,Bedeckt,-2,-3,0,
,2021-01-05 06:00:00,83,49,34,Bedeckt,-1,-2,0,
,2021-01-05 07:00:00,189,129,60,Bedeckt,-1,-2,0,
,2021-01-05 08:00:00,256,160,96,Bedeckt,-1,-1,0,
,2021-01-05 09:00:00,231,139,92,Bedeckt,-1,-1,0,
,2021-01-05 10:00:00,308,170,138,Bedeckt,0,0,0,
,2021-01-05 11:00:00,370,183,187,Bedeckt,1,1,0,
,2021-01-05 12:00:00,362,142,220,Bedeckt,2,1,0,
,2021-01-05 13:00:00,322,152,170,Bedeckt,2,1,0,
,2021-01-05 14:00:00,311,139,172,Leicht bewölkt,2,1,0,
,2021-01-05 15:00:00,352,166,186,Leicht bewölkt,2,2,0,
,2021-01-05 16:00:00,384,189,195,Leicht bewölkt,1,1,0,
,2021-01-05 17:00:00,383,168,215,Leichter Schneefall,1,1,0,
,2021-01-05 18:00:00,268,113,155,Leichter Schneefall,1,1,0,
,2021-01-05 19:00:00,234,118,116,Leichter Schneefall,0,0,0,
,2021-01-05 20:00:00,86,37,49,Bedeckt,0,0,0,
,2021-01-05 21:00:00,27,13,14,Bedeckt,0,0,0,
,2021-01-05 22:00:00,12,6,6,Bedeckt,-1,-1,0,
,2021-01-05 23:00:00,5,2,3,Bedeckt,-1,-2,0,
,2021-01-06 00:00:00,9,3,6,Bedeckt,-2,-3,0,
,2021-01-06 01:00:00,2,2,0,Bedeckt,-2,-3,0,
,2021-01-06 02:00:00,1,1,0,Bedeckt,-2,-3,0,
,2021-01-06 03:00:00,1,0,1,Bedeckt,-2,-4,0,
,2021-01-06 04:00:00,2,2,0,Bedeckt,-2,-4,0,
,2021-01-06 05:00:00,9,8,1,Leichter Schneefall,-2,-4,0,
,2021-01-06 06:00:00,32,26,6,Leichter Schneefall,-2,-4,0,
,2021-01-06 07:00:00,26,21,5,Leichter Schneefall,-2,-4,0,
,2021-01-06 08:00:00,51,30,21,Bedeckt,-2,-4,0.1,
,2021-01-06 09:00:00,51,24,27,Bedeckt,-2,-4,0.1,
,2021-01-06 10:00:00,91,48,43,Bedeckt,-1,-3,0,
,2021-01-06 11:00:00,94,45,49,Starker Schneefall,-1,-3,0,
,2021-01-06 12:00:00,109,52,57,Starker Schneefall,0,-3,0,
,2021-01-06 13:00:00,99,48,51,Starker Schneefall,0,-2,0,
,2021-01-06 14:00:00,117,41,76,Bedeckt,0,-2,0,
,2021-01-06 15:00:00,134,66,68,Bedeckt,0,-2,0,
,2021-01-06 16:00:00,119,53,66,Bedeckt,0,-2,0,
,2021-01-06 17:00:00,139,59,80,Leichter Schneefall,0,-3,0,
,2021-01-06 18:00:00,105,39,66,Leichter Schneefall,-1,-3,0,
,2021-01-06 19:00:00,135,75,60,Leichter Schneefall,-1,-3,0,
,2021-01-06 20:00:00,57,25,32,Bedeckt,-1,-3,0.1,
,2021-01-06 21:00:00,10,4,6,Bedeckt,-1,-4,0.1,
,2021-01-06 22:00:00,9,5,4,Bedeckt,-1,-4,0,
,2021-01-06 23:00:00,7,2,5,Starker Schneefall,-2,-4,0,
,2021-01-07 00:00:00,2,0,2,Starker Schneefall,-2,-4,0,
,2021-01-07 01:00:00,1,1,0,Starker Schneefall,-2,-4,0,
,2021-01-07 02:00:00,1,0,1,Bedeckt,-2,-4,0,
,2021-01-07 03:00:00,1,0,1,Bedeckt,-2,-4,0,
,2021-01-07 04:00:00,3,1,2,Bedeckt,-3,-4,0,
,2021-01-07 05:00:00,22,13,9,Mäßiger Schneefall,-3,-5,0,
,2021-01-07 06:00:00,69,38,31,Mäßiger Schneefall,-3,-5,0,
,2021-01-07 07:00:00,195,110,85,Mäßiger Schneefall,-3,-5,0,
,2021-01-07 08:00:00,225,131,94,Bewölkt,-3,-4,0,
,2021-01-07 09:00:00,186,92,94,Bewölkt,-2,-4,0,
,2021-01-07 10:00:00,192,101,91,Bewölkt,-2,-3,0,
,2021-01-07 11:00:00,224,114,110,Leicht bewölkt,-1,-2,0,
,2021-01-07 12:00:00,229,111,118,Leicht bewölkt,0,-1,0,
,2021-01-07 13:00:00,273,136,137,Leicht bewölkt,0,-1,0,
,2021-01-07 14:00:00,327,162,165,Leicht bewölkt,0,-1,0,
,2021-01-07 15:00:00,329,150,179,Leicht bewölkt,0,-1,0,
,2021-01-07 16:00:00,330,172,158,Leicht bewölkt,-1,-2,0,
,2021-01-07 17:00:00,349,161,188,Leicht bewölkt,-1,-2,0,
,2021-01-07 18:00:00,272,129,143,Leicht bewölkt,-2,-3,0,
,2021-01-07 19:00:00,208,105,103,Leicht bewölkt,-2,-4,0,
,2021-01-07 20:00:00,60,26,34,Leicht bewölkt,-3,-5,0,
,2021-01-07 21:00:00,22,9,13,Leicht bewölkt,-3,-5,0,
,2021-01-07 22:00:00,15,6,9,Leicht bewölkt,-4,-6,0,
,2021-01-07 23:00:00,10,3,7,Bedeckt,-4,-6,0,
,2021-01-08 00:00:00,5,3,2,Bedeckt,-4,-6,0,
,2021-01-08 01:00:00,3,3,0,Bedeckt,-4,-6,0,
,2021-01-08 02:00:00,1,0,1,Leichter Schneefall,-4,-6,0,
,2021-01-08 03:00:00,2,0,2,Leichter Schneefall,-4,-6,0,
,2021-01-08 04:00:00,9,5,4,Leichter Schneefall,-4,-6,0,
,2021-01-08 05:00:00,23,14,9,Bewölkt,-4,-6,0,
,2021-01-08 06:00:00,81,56,25,Bewölkt,-4,-6,0,
,2021-01-08 07:00:00,190,121,69,Bewölkt,-4,-6,0,
,2021-01-08 08:00:00,258,147,111,Bewölkt,-3,-5,0,
,2021-01-08 09:00:00,245,133,112,Bewölkt,-3,-5,0,
,2021-01-08 10:00:00,284,161,123,Bewölkt,-2,-5,0,
,2021-01-08 11:00:00,318,162,156,Bewölkt,-2,-4,0,
,2021-01-08 12:00:00,363,149,214,Bewölkt,-1,-3,0,
,2021-01-08 13:00:00,300,130,170,Bewölkt,-1,-3,0,
,2021-01-08 14:00:00,350,162,188,Leicht bewölkt,-1,-2,0,
,2021-01-08 15:00:00,401,193,208,Leicht bewölkt,-1,-2,0,
,2021-01-08 16:00:00,367,176,191,Leicht bewölkt,-1,-2,0,
,2021-01-08 17:00:00,338,163,175,Leicht bewölkt,-2,-3,0,
,2021-01-08 18:00:00,261,138,123,Leicht bewölkt,-3,-3,0,
,2021-01-08 19:00:00,233,105,128,Leicht bewölkt,-3,-3,0,
,2021-01-08 20:00:00,78,29,49,Leicht bewölkt,-4,-4,0,
,2021-01-08 21:00:00,30,20,10,Leicht bewölkt,-4,-4,0,
,2021-01-08 22:00:00,8,3,5,Leicht bewölkt,-4,-4,0,
,2021-01-08 23:00:00,10,5,5,Leicht bewölkt,-5,-5,0,
,2021-01-09 00:00:00,3,1,2,Leicht bewölkt,-5,-5,0,
,2021-01-09 01:00:00,1,1,0,Leicht bewölkt,-5,-5,0,
,2021-01-09 02:00:00,2,2,0,Leicht bewölkt,-5,-5,0,
,2021-01-09 03:00:00,2,1,1,Leicht bewölkt,-6,-6,0,
,2021-01-09 04:00:00,4,2,2,Leicht bewölkt,-5,-6,0,
,2021-01-09 05:00:00,16,9,7,Leicht bewölkt,-5,-6,0,
,2021-01-09 06:00:00,23,14,9,Leicht bewölkt,-5,-7,0,
,2021-01-09 07:00:00,34,19,15,Leicht bewölkt,-5,-7,0,
,2021-01-09 08:00:00,82,44,38,Leicht bewölkt,-5,-7,0,
,2021-01-09 09:00:00,163,83,80,Leicht bewölkt,-4,-7,0,
,2021-01-09 10:00:00,230,119,111,Leicht bewölkt,-4,-7,0,
,2021-01-09 11:00:00,284,135,149,Leicht bewölkt,-3,-7,0,
,2021-01-09 12:00:00,285,133,152,Leicht bewölkt,-2,-6,0,
,2021-01-09 13:00:00,319,135,184,Leicht bewölkt,-2,-6,0,
,2021-01-09 14:00:00,341,166,175,Leicht bewölkt,-2,-6,0,
,2021-01-09 15:00:00,313,167,146,Leicht bewölkt,-2,-6,0,
,2021-01-09 16:00:00,275,138,137,Leicht bewölkt,-2,-7,0,
,2021-01-09 17:00:00,242,136,106,Leicht bewölkt,-2,-7,0,
,2021-01-09 18:00:00,159,82,77,Leicht bewölkt,-2,-7,0,
,2021-01-09 19:00:00,167,77,90,Leicht bewölkt,-3,-8,0,
,2021-01-09 20:00:00,68,34,34,Bewölkt,-3,-8,0,
,2021-01-09 21:00:00,18,8,10,Bewölkt,-3,-8,0,
,2021-01-09 22:00:00,13,7,6,Bewölkt,-3,-8,0,
,2021-01-09 23:00:00,5,2,3,Bewölkt,-3,-8,0,
,2021-01-10 00:00:00,6,4,2,Bewölkt,-3,-8,0,
,2021-01-10 01:00:00,2,1,1,Bewölkt,-4,-9,0,
,2021-01-10 02:00:00,4,3,1,Bewölkt,-4,-9,0,
,2021-01-10 03:00:00,1,1,0,Bewölkt,-5,-10,0,
,2021-01-10 04:00:00,1,1,0,Bewölkt,-5,-10,0,
,2021-01-10 05:00:00,8,3,5,Bewölkt,-5,-10,0,
,2021-01-10 06:00:00,16,11,5,Bewölkt,-6,-11,0,
,2021-01-10 07:00:00,18,11,7,Bewölkt,-5,-10,0,
,2021-01-10 08:00:00,33,16,17,Leichter Schneefall,-5,-10,0,
,2021-01-10 09:00:00,75,43,32,Leichter Schneefall,-5,-10,0,
,2021-01-10 10:00:00,76,36,40,Leichter Schneefall,-4,-9,0,
,2021-01-10 11:00:00,147,59,88,Bewölkt,-3,-8,0,
,2021-01-10 12:00:00,188,87,101,Bewölkt,-3,-7,0,
,2021-01-10 13:00:00,211,101,110,Bewölkt,-2,-7,0,
,2021-01-10 14:00:00,289,119,170,Leicht bewölkt,-2,-7,0,
,2021-01-10 15:00:00,224,122,102,Leicht bewölkt,-2,-7,0,
,2021-01-10 16:00:00,281,131,150,Leicht bewölkt,-3,-8,0,
,2021-01-10 17:00:00,178,92,86,Bewölkt,-4,-9,0,
,2021-01-10 18:00:00,117,61,56,Bewölkt,-4,-10,0,
,2021-01-10 19:00:00,149,81,68,Bewölkt,-5,-10,0,
,2021-01-10 20:00:00,62,30,32,Leichter Schneefall,-5,-11,0,
,2021-01-10 21:00:00,18,9,9,Leichter Schneefall,-6,-11,0,
,2021-01-10 22:00:00,9,6,3,Leichter Schneefall,-7,-11,0,
,2021-01-10 23:00:00,7,3,4,Leicht bewölkt,-8,-12,0,
,2021-01-11 00:00:00,4,2,2,Leicht bewölkt,-8,-12,0,
,2021-01-11 01:00:00,5,4,1,Leicht bewölkt,-9,-12,0,
,2021-01-11 02:00:00,2,1,1,Leicht bewölkt,-9,-13,0,
,2021-01-11 03:00:00,3,1,2,Leicht bewölkt,-10,-13,0,
,2021-01-11 04:00:00,4,2,2,Leicht bewölkt,-10,-13,0,
,2021-01-11 05:00:00,27,18,9,Leicht bewölkt,-10,-13,0,
,2021-01-11 06:00:00,138,84,54,Leicht bewölkt,-10,-13,0,
,2021-01-11 07:00:00,315,184,131,Leicht bewölkt,-9,-12,0,
,2021-01-11 08:00:00,407,227,180,Leicht bewölkt,-9,-10,0,
,2021-01-11 09:00:00,279,158,121,Leicht bewölkt,-8,-9,0,
,2021-01-11 10:00:00,226,119,107,Leicht bewölkt,-6,-7,0,
,2021-01-11 11:00:00,237,107,130,Leicht bewölkt,-5,-5,0,
,2021-01-11 12:00:00,347,145,202,Leicht bewölkt,-3,-3,0,
,2021-01-11 13:00:00,337,166,171,Leicht bewölkt,-3,-3,0,
,2021-01-11 14:00:00,327,178,149,Sonnig,-3,-3,0,
,2021-01-11 15:00:00,395,204,191,Sonnig,-3,-3,0,
,2021-01-11 16:00:00,455,225,230,Sonnig,-4,-4,0,
,2021-01-11 17:00:00,471,196,275,Leicht bewölkt,-5,-6,0,
,2021-01-11 18:00:00,309,142,167,Leicht bewölkt,-7,-8,0,
,2021-01-11 19:00:00,220,104,116,Leicht bewölkt,-8,-9,0,
,2021-01-11 20:00:00,78,39,39,Leicht bewölkt,-9,-10,0,
,2021-01-11 21:00:00,31,12,19,Leicht bewölkt,-11,-11,0,
,2021-01-11 22:00:00,12,3,9,Leicht bewölkt,-9,-11,0,
,2021-01-11 23:00:00,3,2,1,Bedeckt,-8,-10,0,
,2021-01-12 00:00:00,4,1,3,Bedeckt,-7,-10,0,
,2021-01-12 01:00:00,4,4,0,Bedeckt,-7,-10,0,
,2021-01-12 02:00:00,0,0,0,Leicht bewölkt,-6,-9,0,
,2021-01-12 03:00:00,1,0,1,Leicht bewölkt,-6,-9,0,
,2021-01-12 04:00:00,5,3,2,Leicht bewölkt,-5,-9,0,
,2021-01-12 05:00:00,29,20,9,Bewölkt,-4,-8,0,
,2021-01-12 06:00:00,120,72,48,Bewölkt,-4,-8,0,
,2021-01-12 07:00:00,310,182,128,Bewölkt,-3,-7,0,
,2021-01-12 08:00:00,416,238,178,Bedeckt,-2,-6,0.2,
,2021-01-12 09:00:00,313,167,146,Bedeckt,-1,-6,0.2,
,2021-01-12 10:00:00,237,130,107,Bedeckt,0,-5,0.1,
,2021-01-12 11:00:00,282,129,153,Starker Schneefall,0,-5,0.1,
,2021-01-12 12:00:00,318,141,177,Starker Schneefall,1,-4,0.1,
,2021-01-12 13:00:00,296,127,169,Starker Schneefall,1,-4,0.1,
,2021-01-12 14:00:00,257,132,125,Bedeckt,1,-4,0.2,
,2021-01-12 15:00:00,271,127,144,Bedeckt,2,-3,0.3,
,2021-01-12 16:00:00,309,149,160,Bedeckt,1,-2,0.1,
,2021-01-12 17:00:00,344,152,192,Starker Schneefall,1,-2,0.1,
,2021-01-12 18:00:00,250,92,158,Starker Schneefall,1,-1,0.1,
,2021-01-12 19:00:00,170,81,89,Starker Schneefall,-1,-2,0.1,
,2021-01-12 20:00:00,74,40,34,Bedeckt,-2,-2,0.5,
,2021-01-12 21:00:00,24,10,14,Bedeckt,-3,-3,0.7,
,2021-01-12 22:00:00,17,9,8,Bedeckt,-2,-3,0.4,
,2021-01-12 23:00:00,4,3,1,Leichter Regenfall,-2,-3,0.7,
,2021-01-13 00:00:00,2,2,0,Leichter Regenfall,-1,-3,0.9,
,2021-01-13 01:00:00,4,3,1,Leichter Regenfall,0,-2,0.4,
,2021-01-13 02:00:00,1,0,1,Leichter Eisregen,0,-2,0.3,
,2021-01-13 03:00:00,1,0,1,Leichter Eisregen,1,-2,0.4,
,2021-01-13 04:00:00,4,2,2,Leichter Eisregen,1,-2,0.2,
,2021-01-13 05:00:00,32,21,11,Stellenweise starker Schneefall,1,-2,0.1,
,2021-01-13 06:00:00,95,59,36,Stellenweise starker Schneefall,0,-3,0.2,
,2021-01-13 07:00:00,255,153,102,Stellenweise starker Schneefall,1,-2,0.1,
,2021-01-13 08:00:00,416,227,189,Starker Schneefall,1,-2,0,
,2021-01-13 09:00:00,252,146,106,Starker Schneefall,1,-2,0,
,2021-01-13 10:00:00,216,111,105,Starker Schneefall,2,-2,0,
,2021-01-13 11:00:00,289,149,140,Stellenweise leichter Schneefall,2,-1,0,
,2021-01-13 12:00:00,324,148,176,Stellenweise leichter Schneefall,3,-1,0,
,2021-01-13 13:00:00,382,178,204,Stellenweise leichter Schneefall,3,-1,0,
,2021-01-13 14:00:00,378,194,184,Leicht bewölkt,3,-1,0,
,2021-01-13 15:00:00,399,199,200,Leicht bewölkt,3,-1,0,
,2021-01-13 16:00:00,484,239,245,Leicht bewölkt,3,-1,0,
,2021-01-13 17:00:00,465,217,248,Leicht bewölkt,3,-2,0.2,
,2021-01-13 18:00:00,319,140,179,Leicht bewölkt,3,-2,0.2,
,2021-01-13 19:00:00,239,103,136,Leicht bewölkt,2,-2,0.1,
,2021-01-13 20:00:00,80,42,38,Leichter Eisregen,2,-1,0.8,
,2021-01-13 21:00:00,22,10,12,Leichter Eisregen,2,-1,1.1,
,2021-01-13 22:00:00,16,11,5,Leichter Eisregen,1,-2,0.5,
,2021-01-13 23:00:00,7,2,5,Starker Schneefall,0,-2,2,
,2021-01-14 00:00:00,6,3,3,Starker Schneefall,-1,-2,2.7,
,2021-01-14 01:00:00,4,3,1,Starker Schneefall,0,-2,1.3,
,2021-01-14 02:00:00,0,0,0,Starker Regenfall,1,-2,2.1,
,2021-01-14 03:00:00,2,0,2,Starker Regenfall,1,-2,2.8,
,2021-01-14 04:00:00,6,3,3,Starker Regenfall,1,-2,1.4,
,2021-01-14 05:00:00,29,20,9,Starker Schneefall,1,-3,2.9,
,2021-01-14 06:00:00,67,43,24,Starker Schneefall,0,-3,3.8,
,2021-01-14 07:00:00,213,102,111,Starker Schneefall,0,-3,1.9,
,2021-01-14 08:00:00,252,130,122,Starker Schneefall,0,-2,1.8,
,2021-01-14 09:00:00,148,80,68,Starker Schneefall,0,-2,2.4,
,2021-01-14 10:00:00,77,33,44,Starker Schneefall,0,-2,1.2,
,2021-01-14 11:00:00,88,43,45,Starker Schneefall,0,-2,1.5,
,2021-01-14 12:00:00,114,58,56,Starker Schneefall,1,-2,2,
,2021-01-14 13:00:00,122,59,63,Starker Schneefall,0,-2,1,
,2021-01-14 14:00:00,98,36,62,Starker Schneefall,0,-1,0.7,
,2021-01-14 15:00:00,74,43,31,Starker Schneefall,0,-1,1,
,2021-01-14 16:00:00,87,43,44,Starker Schneefall,0,-1,0.5,
,2021-01-14 17:00:00,102,52,50,Starker Schneefall,-1,-2,0.3,
,2021-01-14 18:00:00,67,35,32,Starker Schneefall,-1,-2,0.4,
,2021-01-14 19:00:00,85,42,43,Starker Schneefall,-2,-3,0.2,
,2021-01-14 20:00:00,26,13,13,Starker Schneefall,-2,-4,0.2,
,2021-01-14 21:00:00,10,6,4,Starker Schneefall,-3,-5,0.3,
,2021-01-14 22:00:00,6,2,4,Starker Schneefall,-3,-6,0.2,
,2021-01-14 23:00:00,4,2,2,Starker Schneefall,-3,-6,1.3,
,2021-01-15 00:00:00,0,0,0,Starker Schneefall,-3,-6,1.7,
,2021-01-15 01:00:00,4,4,0,Starker Schneefall,-3,-7,0.9,
,2021-01-15 02:00:00,2,0,2,Starker Schneefall,-3,-7,1,
,2021-01-15 03:00:00,0,0,0,Starker Schneefall,-4,-7,1.3,
,2021-01-15 04:00:00,0,0,0,Starker Schneefall,-5,-8,0.7,
,2021-01-15 05:00:00,6,4,2,Starker Schneefall,-5,-10,1,
,2021-01-15 06:00:00,15,6,9,Starker Schneefall,-6,-11,1.4,
,2021-01-15 07:00:00,38,27,11,Starker Schneefall,-6,-10,0.7,
,2021-01-15 08:00:00,67,30,37,Stellenweise starker Schneefall,-6,-10,0.5,
,2021-01-15 09:00:00,61,31,30,Stellenweise starker Schneefall,-6,-10,0.6,
,2021-01-15 10:00:00,55,25,30,Stellenweise starker Schneefall,-5,-8,0.3,
,2021-01-15 11:00:00,43,25,18,Stellenweise starker Schneefall,-4,-7,0.1,
,2021-01-15 12:00:00,80,36,44,Stellenweise starker Schneefall,-3,-6,0.1,
,2021-01-15 13:00:00,103,52,51,Stellenweise starker Schneefall,-3,-6,0.1,
,2021-01-15 14:00:00,104,53,51,Stellenweise starker Schneefall,-3,-6,0,
,2021-01-15 15:00:00,87,37,50,Stellenweise starker Schneefall,-3,-5,0,
,2021-01-15 16:00:00,98,48,50,Stellenweise starker Schneefall,-3,-6,0,
,2021-01-15 17:00:00,88,53,35,Bewölkt,-4,-6,0,
,2021-01-15 18:00:00,67,37,30,Bewölkt,-5,-7,0,
,2021-01-15 19:00:00,57,28,29,Bewölkt,-5,-7,0,
,2021-01-15 20:00:00,24,11,13,Leichter Schneefall,-5,-7,0,
,2021-01-15 21:00:00,3,1,2,Leichter Schneefall,-6,-8,0,
,2021-01-15 22:00:00,7,3,4,Leichter Schneefall,-6,-7,0,
,2021-01-15 23:00:00,3,3,0,Leichter Schneefall,-6,-7,0,
,2021-01-16 00:00:00,1,1,0,Leichter Schneefall,-5,-7,0,
,2021-01-16 01:00:00,7,6,1,Leichter Schneefall,-6,-8,0,
,2021-01-16 02:00:00,0,0,0,Bedeckt,-7,-8,0,
,2021-01-16 03:00:00,1,0,1,Bedeckt,-7,-8,0,
