;NR;BTB;KBEZ;LBEZ;IBEZ
0;1;1;1;Bahnhof - Staad und zurück über Laube - Schultheiß;1
1;2;1;2;Bahnhof - Wollmatingen über Laube;2
2;3;1;3;Berchengebiet - Zähringerplatz - Laube - Bahnhof -;3
3;4;1;N;Nachtschwärmer;N
4;5;1;5;Bodensee-Therme - Marktstätte;5
5;6;1;6;Litzelstetten - Wollmatingen - Industriegebiet - M;6
6;9;1;9;Uni - Laube - Bahnhof - Uni 15 min Takt;9
7;11;1;11;Bahnhof Wollmatingen - Universität;11
8;12;1;12;Schwaketen - Zähringerplatz - Laube - Schwaketen;12
9;14;1;14;Pfeiferhölzle - Königsbau - Laube - Bahnhof - Pfei;14
10;15;1;15;Bahnhof Wollmatingen - Industriegebiet - Staad;15
11;93;1;9C;Universität - Friedrichstraße - Zähringerplatz und;9C
12;123;1;12/3;Rundkurs Bahnhof - Schwaketen - Berchengebiet - La;12/3
13;134;1;13/4;Linie134 neu;13/4
14;413;1;4/13;Linie 413 neu;4/13
