;NR;TYP;KBEZ;LBEZ;GPS_LAENGE;GPS_BREITE
0;31101;1;BODRIED1;Bodan/Riedstraße ;0090854034;0474110529
1;31102;1;BODRIED2;Bodan/Riedstraße ;0090854201;0474110941
2;6101;1;BHFWOLL1;Bahnhof Wollmatingen;0090850106;0474055272
3;61002;1;BHFWOLL2;Bahnhof Wollmatingen;0090850427;0474055346
4;30501;1;GUTENBG1;Gutenbergweg;0090941244;0474112865
5;30502;1;GUTENBG2;Gutenbergweg ;0090940357;0474111279
6;30402;1;GSS2;Geschwister-Scholl-Schule;0090949098;0474117947
7;30702;1;BUHLSÜ2;Buhlenweg;0090929048;0474058861
8;31502;1;BRESWES;Breslauer Straße West;0090858011;0474108150
9;31601;1;BRESOST;Breslauer Straße Ost;0090907599;0474105185
10;110401;1;BODANPL1;Bodanplatz;0091026757;0473929062
11;110402;1;BODANPL2;Bodanplatz;0091024731;0473929546
12;110501;1;SCHNETZT;Schnetztor;0091017940;0473930160
13;81201;1;HELVET1;Kreuzlingen, Helvetiaplatz;0091025522;0473909872
14;81202;1;HELVET2;Kreuzlingen, Helvetiaplatz;0091025331;0473909315
15;40801;1;DINGMI1;Dingelsdorf / Ortsmitte;0090921262;0474419503
16;40802;1;DINGMI2;Dingelsdorf / Ortsmitte;0090921599;0474419745
17;30302;1;SCHWAKB2;Schwaketenbad;0090937659;0474116147
18;30601;1;BUHLEN1;Buhlenweg;0090931480;0474101511
19;10001;1;STAAD1;Staad / Autofähre;0091240336;0474055178
20;10101;1;JUGENDH1;Jugendherberge;0091200728;0474105692
21;10102;1;JUGENDH2;Jugendherberge;0091159705;0474105923
22;10201;1;EGG1;Egg/Universität;0091129552;0474126933
23;10202;1;EGG2;Egg/Universität;0091124960;0474130310
24;10301;1;ALLMANN1;Allmannsdorf ;0091208663;0474055352
25;10302;1;ALLMANN2;Allmannsdorf;0091209478;0474056201
26;10401;1;STEIG1;An der Steig;0091205305;0474047673
27;10402;1;STEIG2;An der Steig;0091203908;0474045516
28;20001;1;WOLLMRA1;Wollmatingen / Rathaus;0090845611;0474130800
29;20002;1;WOLLMRA2;Wollmatingen / Rathaus;0090845776;0474130798
30;20101;1;WORADOL1;Wollmatingen / Radolfzeller Str.;0090833024;0474138712
31;20102;1;WORADOL2;Wollmatingen / Radolfzeller Str.;0090830343;0474139587
32;20201;1;WOLLKIN1;Wollmatingen / Kindlebildstr.;0090844314;0474128917
33;20202;1;WOLLKIN2;Wollmatingen / Kindlebildstr.;0090842681;0474129332
34;20301;1;FEUR1;Feursteinstraße;0090803802;0474125182
35;20302;1;FEUR2;Feursteinstraße;0090803076;0474125399
36;20501;1;LITZ1;Litzelstetter Straße;0090904853;0474136324
37;20502;1;LITZ2;Litzelstetter Straße;0090906026;0474137182
38;20601;1;BETT1;Am Bettenberg ;0090927624;0474156182
39;20602;1;BETT2;Am Bettenberg;0090927912;0474156709
40;30101;1;SCHWAK1;Schwaketenstraße;0090913735;0474120769
41;30102;1;SCHWAK2;Schwaketenstraße;0090909058;0474121834
42;30201;1;GABELSB1;Gabelsbergerstraße;0090927943;0474117349
43;30202;1;GABELSB2;Gabelsbergerstraße;0090924539;0474118294
44;31001;1;FÜRS1;Fürstenberg;0090945545;0474050120
45;31002;1;FÜRS2;Fürstenberg;0090942732;0474051638
46;31201;1;BRANDEN1;Brandenburger Straße;0090846689;0474108629
47;31301;1;RIEDS1;Riedstraße;0090850585;0474103793
48;31302;1;RIEDS2;Riedstraße;0090850786;0474104063
49;31401;1;KARLS1;Karlsruher Straße;0090856847;0474103809
50;31802;1;REUTFR2;Reute-/ Freibürgleweg;0090908847;0474057365
51;32001;1;REUWINK1;Reute- / Winkelstraße;0090923267;0474051225
52;32002;1;REUWINK2;Reute- / Winkelstraße;0090919374;0474052973
53;32101;1;ELBER1;Elberfeldstraße;0090935343;0474048739
54;32102;1;ELBER2;Elberfeldstraße;0090934925;0474048299
55;32501;1;TABOR1;Taborweg;0091010735;0474045136
56;32502;1;TABOR2;Taborweg;0091005783;0474046300
57;40001;1;DETTKI1;Dettingen / Kinderspielplatz;0090704572;0474353144
58;40002;1;DETTKI2;Dettingen / Kinderspielplatz;0090705321;0474356152
59;40101;1;DETTORT1;Dettingen / Ortsmitte;0090700158;0474410238
60;40102;1;DETTORT2;Dettingen / Ortsmitte;0090700070;0474410683
61;40201;1;DETTFEU1;Dettingen / Feuerwehr;0090700301;0474417864
62;40202;1;DETTFEU2;Dettingen / Feuerwehr;0090700422;0474416845
63;40301;1;WALLHBI1;Wallhausen / Birnaublick;0090745111;0474449619
64;40302;1;WALLHBI2;Wallhausen / Birnaublick;0090745526;0474449540
65;40401;1;WALLHLI1;Wallhausen / Linzgaublick;0090757983;0474445322
66;40501;1;WALLHHA1;Wallhausen / Hafen;0090811821;0474446184
67;40502;1;WALLHHA2;Wallhausen / Hafen;0090807052;0474448730
68;40601;1;DINGKL1;Dingelsdorf / Klausenhorn;0090853433;0474433081
69;40602;1;DINGKL2;Dingelsdorf / Klausenhorn;0090851122;0474433871
70;40701;1;DINGWAL1;Dingelsdorf / Wallhauser Str.;0090907662;0474425776
71;40702;1;DINGWAL2;Dingelsdorf / Wallhauser Str.;0090906257;0474426340
72;40901;1;OBERDOR1;Oberdorf;0090928891;0474339158
73;40902;1;OBERDOR2;Oberdorf;0090928616;0474341518
74;41001;1;LITZPU1;Litzelstetten / Zum Purren;0091019128;0474255165
75;41002;1;LITZPU2;Litzelstetten / Zum Purren;0091019432;0474254968
76;41101;1;LITZTA1;Litzelstetten / Tankstelle;0091023784;0474244133
77;41102;1;LITZTA2;Litzelstetten / Tankstelle;0091023368;0474242617
78;41201;1;LITZWA1;Litzelstetten / Waldfriedhof;0091015033;0474231426
79;41202;1;LITZWA2;Litzelstetten / Waldfriedhof;0091015596;0474231381
80;41301;1;MAINAU1;Mainau;0091101874;0474203987
81;50101;1;FREIHOR1;Freibad Horn;0091252803;0474000749
82;50201;1;BODTHE1;Bodensee-Therme Konstanz;0091230047;0473953009
83;50301;1;KLINIK1;Kliniken Schmieder;0091215945;0473957865
